original_url,im_url,im_id,crop_box,crop_box_concept,im_name,im_description,labels,concepts,boxes,optional,box_statuses,box_sources,box_reasons,issue_types
https://cdn.shopify.com/s/files/1/0266/6276/4597/files/301045363PLUM_1.jpg?v=1766050354,https://rezolvemlsea5237258348.blob.core.windows.net/dataset-cache/images/0ae9a72842f32828.jpg?se=2026-08-22T08%3A20%3A21Z&sp=r&sv=2026-06-06&sr=b&sig=0FGmvEDIXKxCd4HK7CHEMC/dHLv52tPHzH5sZw62o6U%3D,e7d960041ade6769,,,Studiofit Plum Printed Sweatshirt,,,"top,bottom,headwear","[166,266,638,860],[198,686,586,1017],[268,22,465,167]","true,true,true","no_issue,no_issue,no_issue","model,model,model","[""The person is wearing a beige cap, which qualifies as headwear. No other accessories such as bags, belts, bracelets, earrings, eyewear, gloves, hair accessories, necklaces, rings, scarves, ties, or watches are clearly visible."", ""The person is wearing a beige cap, which qualifies as headwear. No other accessories such as bags, belts, bracelets, earrings, eyewear, gloves, hair accessories, necklaces, rings, scarves, ties, or watches are clearly visible."", ""The person is wearing a beige cap, which qualifies as headwear. No other accessories such as bags, belts, bracelets, earrings, eyewear, gloves, hair accessories, necklaces, rings, scarves, ties, or watches are clearly visible.""]","no_issue,no_issue,no_issue"
https://cdn.shopify.com/s/files/1/0266/6276/4597/files/301016827PINK_1.jpg?v=1743675367,https://rezolvemlsea5237258348.blob.core.windows.net/dataset-cache/images/bc78935127ae48c9.jpg?se=2026-08-22T08%3A20%3A21Z&sp=r&sv=2026-06-06&sr=b&sig=Mk1VpOBrBc/ne5D/LBiVbUrO2uQoUUECsMbHR0uAOMo%3D,07dea6d7a3526069,,,Wardrobe Pink Solid Shirt,,,"top,earring","[149,285,673,938],[404,197,434,233]","true,true","no_issue,no_issue","model,model","[""The model is wearing visible hoop earrings on both ears. No other target accessories such as bags, belts, bracelets, eyewear, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, or watches are clearly visible in the image."", ""The model is wearing visible hoop earrings on both ears. No other target accessories such as bags, belts, bracelets, eyewear, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, or watches are clearly visible in the image.""]","no_issue,no_issue"
https://cdn.shopify.com/s/files/1/0266/6276/4597/files/301053748PINK_1.jpg?v=1773836687,https://rezolvemlsea5237258348.blob.core.windows.net/dataset-cache/images/e06e52098015b3ba.jpg?se=2026-08-22T08%3A20%3A21Z&sp=r&sv=2026-06-06&sr=b&sig=/0FhSieit/f44wb%2BKyIdw%2BRYN9Rq8KRmxQcYttpxUMk%3D,f8fddb4d1c57cf61,,,WES Formals Pink Striped Relaxed-Fit Cotton Shirt,,,"top,belt,bottom,eyewear","[147,244,634,865],[238,661,552,735],[184,648,594,1020],[383,140,532,220]","true,true,true,true","no_issue,no_issue,no_issue,no_issue","model,model,model,model","[""The image clearly shows a black belt worn around the waist and a pair of dark-framed glasses (eyewear) on the person's face. No other target accessories are visible."", ""The image clearly shows a black belt worn around the waist and a pair of dark-framed glasses (eyewear) on the person's face. No other target accessories are visible."", ""The image clearly shows a black belt worn around the waist and a pair of dark-framed glasses (eyewear) on the person's face. No other target accessories are visible."", ""The image clearly shows a black belt worn around the waist and a pair of dark-framed glasses (eyewear) on the person's face. No other target accessories are visible.""]","no_issue,no_issue,no_issue,no_issue"
https://cdn.shopify.com/s/files/1/0266/6276/4597/files/300953148PURPLE_3.jpg?v=1700645615,https://rezolvemlsea5237258348.blob.core.windows.net/dataset-cache/images/67ca6a0859d1b99d.jpg?se=2026-08-22T08%3A20%3A21Z&sp=r&sv=2026-06-06&sr=b&sig=JGQKwp7Di13bSK02z/jDHxSZQdITO7ixKEolh2UaOTI%3D,bef1df0f8c606d03,,,Wardrobe Purple Slim Fit Shirt,,,"top,earring,bottom","[133,217,638,877],[308,136,342,177],[191,735,592,1022]","true,true,true","no_issue,no_issue,no_issue","model,model,model","[""The model is clearly wearing earrings on both ears. No other accessories such as bags, belts, bracelets, necklaces, rings, gloves, hair accessories, headwear, scarves, ties, or eyewear are visible."", ""The model is clearly wearing earrings on both ears. No other accessories such as bags, belts, bracelets, necklaces, rings, gloves, hair accessories, headwear, scarves, ties, or eyewear are visible."", ""The model is clearly wearing earrings on both ears. No other accessories such as bags, belts, bracelets, necklaces, rings, gloves, hair accessories, headwear, scarves, ties, or eyewear are visible.""]","no_issue,no_issue,no_issue"
https://cdn.shopify.com/s/files/1/0266/6276/4597/files/301011662GREY_1.jpg?v=1742886903,https://rezolvemlsea5237258348.blob.core.windows.net/dataset-cache/images/6758033b60a51268.jpg?se=2026-08-22T08%3A20%3A21Z&sp=r&sv=2026-06-06&sr=b&sig=u4yFDth9%2BICGJ5ZlHKYMkUCrio6ev4SZtuFNa/tEbDw%3D,033274710d896008,,,WES Formals Grey Striped Slim-Fit Cotton-Blend Shirt,,,"top,belt,bottom,eyewear","[214,236,650,795],[252,665,521,748],[210,661,551,1021],[357,149,496,221]","true,true,true,true","no_issue,no_issue,no_issue,no_issue","model,model,model,model","[""The image clearly shows a black belt worn around the waist with a visible buckle, and the person is wearing sunglasses, which count as eyewear. No other accessories like rings, bracelets, or necklaces are clearly visible."", ""The image clearly shows a black belt worn around the waist with a visible buckle, and the person is wearing sunglasses, which count as eyewear. No other accessories like rings, bracelets, or necklaces are clearly visible."", ""The image clearly shows a black belt worn around the waist with a visible buckle, and the person is wearing sunglasses, which count as eyewear. No other accessories like rings, bracelets, or necklaces are clearly visible."", ""The image clearly shows a black belt worn around the waist with a visible buckle, and the person is wearing sunglasses, which count as eyewear. No other accessories like rings, bracelets, or necklaces are clearly visible.""]","no_issue,no_issue,no_issue,no_issue"
https://cdn.shopify.com/s/files/1/0266/6276/4597/files/301004884IVORY_1.jpg?v=1737634404,https://rezolvemlsea5237258348.blob.core.windows.net/dataset-cache/images/5d9da9fbfda2028a.jpg?se=2026-08-22T08%3A20%3A21Z&sp=r&sv=2026-06-06&sr=b&sig=UW0iOSZYMOewT43ZgOH4dV05mKzbNPxAe3w3ZrV47t8%3D,daf10ca2befb4ebc,,,Wardrobe Off-White Floral Printed Shirt,,,"top,earring,bottom,bracelet","[152,279,561,788],[274,205,312,251],[217,700,584,1022],[548,768,618,834]","true,true,true,true","no_issue,no_issue,no_issue,no_issue","model,model,model,model","[""The image clearly shows the model wearing hoop earrings and a bracelet on the right wrist. No other target accessories are visible."", ""The image clearly shows the model wearing hoop earrings and a bracelet on the right wrist. No other target accessories are visible."", ""The image clearly shows the model wearing hoop earrings and a bracelet on the right wrist. No other target accessories are visible."", ""The image clearly shows the model wearing hoop earrings and a bracelet on the right wrist. No other target accessories are visible.""]","no_issue,no_issue,no_issue,no_issue"
https://cdn.shopify.com/s/files/1/0266/6276/4597/files/300977208ECRU_1.jpg?v=1716543952,https://rezolvemlsea5237258348.blob.core.windows.net/dataset-cache/images/7763cef1c2ab35f8.jpg?se=2026-08-22T08%3A20%3A21Z&sp=r&sv=2026-06-06&sr=b&sig=Ty8RTHhFQNFG2SECthW6MefJvPPuslEv4U2NUJ5dfi4%3D,23d5edb4bcc53230,,,Wardrobe Beige Stripe Pattern Shirt,,,"outerwear,earring,bottom","[203,222,624,785],[344,154,376,200],[183,724,578,1023]","true,true,true","no_issue,no_issue,no_issue","model,model,model","[""The model is wearing visible earrings on both ears. No other target accessories such as bags, belts, bracelets, eyewear, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, or watches are clearly visible in the image."", ""The model is wearing visible earrings on both ears. No other target accessories such as bags, belts, bracelets, eyewear, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, or watches are clearly visible in the image."", ""The model is wearing visible earrings on both ears. No other target accessories such as bags, belts, bracelets, eyewear, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, or watches are clearly visible in the image.""]","no_issue,no_issue,no_issue"
https://cdn.shopify.com/s/files/1/0266/6276/4597/files/301016303PINK_1.jpg?v=1746164599,https://rezolvemlsea5237258348.blob.core.windows.net/dataset-cache/images/ea00c6a3a6ac46bf.jpg?se=2026-08-22T08%3A20%3A21Z&sp=r&sv=2026-06-06&sr=b&sig=aQjS%2BjaEz%2BkfbPzvwH1tQW9uZSNrA%2BXeW2syP/EoIRY%3D,8ebd9f7d3e647806,,,WES Formals Pink Checkered Slim-Fit Cotton Shirt,,,"belt,bottom,top,bag,shoe","[242,401,398,458],[235,401,429,964],[227,152,478,463],[150,287,279,537],[361,935,437,1022]","true,true,true,true,true","no_issue,no_issue,no_issue,no_issue,no_issue","model,model,model,model,model","[""The man is wearing a visible belt around his waist with a buckle, and he is holding a beige bag under his arm. No other accessories like bracelets, earrings, or watches are clearly visible."", ""The man is wearing a visible belt around his waist with a buckle, and he is holding a beige bag under his arm. No other accessories like bracelets, earrings, or watches are clearly visible."", ""The man is wearing a visible belt around his waist with a buckle, and he is holding a beige bag under his arm. No other accessories like bracelets, earrings, or watches are clearly visible."", ""The man is wearing a visible belt around his waist with a buckle, and he is holding a beige bag under his arm. No other accessories like bracelets, earrings, or watches are clearly visible."", ""The man is wearing a visible belt around his waist with a buckle, and he is holding a beige bag under his arm. No other accessories like bracelets, earrings, or watches are clearly visible.""]","no_issue,no_issue,no_issue,no_issue,no_issue"
https://cdn.shopify.com/s/files/1/0266/6276/4597/files/301008983RED_1.jpg?v=1740664370,https://rezolvemlsea5237258348.blob.core.windows.net/dataset-cache/images/15e86070a0ae81e3.jpg?se=2026-08-22T08%3A20%3A21Z&sp=r&sv=2026-06-06&sr=b&sig=DTIggVnwhDxwh/3JEd/X%2BPkj2EtZjWZmGYAqfoNq9ls%3D,192f4039760c0fce,,,Wardrobe Red Solid Cotton Shirt,,,"top,earring,earring,bottom","[35,235,599,858],[360,191,397,242],[495,204,531,258],[243,705,609,1023]","true,true,true,true","no_issue,no_issue,no_issue,no_issue","model,model,model,model","[""The model is wearing large, clearly visible earrings. No other accessories such as bags, belts, bracelets, eyewear, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, or watches are visible."", ""The model is wearing large, clearly visible earrings. No other accessories such as bags, belts, bracelets, eyewear, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, or watches are visible."", ""The model is wearing large, clearly visible earrings. No other accessories such as bags, belts, bracelets, eyewear, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, or watches are visible."", ""The model is wearing large, clearly visible earrings. No other accessories such as bags, belts, bracelets, eyewear, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, or watches are visible.""]","no_issue,no_issue,no_issue,no_issue"
https://cdn.shopify.com/s/files/1/0266/6276/4597/files/301033529OFFWHITE_1.jpg?v=1757518059,https://rezolvemlsea5237258348.blob.core.windows.net/dataset-cache/images/c973c48c76317fde.jpg?se=2026-08-22T08%3A20%3A21Z&sp=r&sv=2026-06-06&sr=b&sig=Rhcf4R6m/9LR/eMOYwnZzTRg2fK%2BHWfUrTocuT6JD%2Bc%3D,bcb161f398c4c2a0,,,Diza Off-White Botanical Design Cotton-Blend A-Line Kurta,,,"ethnic_wear,bag,earring,shoe,shoe","[231,160,598,811],[526,538,593,665],[436,123,470,158],[390,902,485,989],[255,901,346,992]","true,true,true,true,true","no_issue,no_issue,no_issue,no_issue,no_issue","model,model,model,model,model","[""The image clearly shows the person holding a small handbag (bag) in their right hand. Additionally, large earrings are visible on both ears. No other target accessories such as belt, bracelet, necklace, watch, gloves, etc., are clearly visible."", ""The image clearly shows the person holding a small handbag (bag) in their right hand. Additionally, large earrings are visible on both ears. No other target accessories such as belt, bracelet, necklace, watch, gloves, etc., are clearly visible."", ""The image clearly shows the person holding a small handbag (bag) in their right hand. Additionally, large earrings are visible on both ears. No other target accessories such as belt, bracelet, necklace, watch, gloves, etc., are clearly visible."", ""The image clearly shows the person holding a small handbag (bag) in their right hand. Additionally, large earrings are visible on both ears. No other target accessories such as belt, bracelet, necklace, watch, gloves, etc., are clearly visible."", ""The image clearly shows the person holding a small handbag (bag) in their right hand. Additionally, large earrings are visible on both ears. No other target accessories such as belt, bracelet, necklace, watch, gloves, etc., are clearly visible.""]","no_issue,no_issue,no_issue,no_issue,no_issue"
https://cdn.shopify.com/s/files/1/0266/6276/4597/files/301014855MINT_1.jpg?v=1743672855,https://rezolvemlsea5237258348.blob.core.windows.net/dataset-cache/images/d4cf162c54d57cf2.jpg?se=2026-08-22T08%3A20%3A21Z&sp=r&sv=2026-06-06&sr=b&sig=4PAfe4LvMWIRjkR%2BLcaE23Uf%2BJaWpU8%2B2RJ8wa6WV8I%3D,ea210243e8206cf2,,,WES Formals Mint Solid Slim-Fit Shirt,,,"top,belt,bottom","[220,243,610,680],[255,608,521,684],[230,600,536,1020]","true,true,true","no_issue,no_issue,no_issue","model,model,model","[""The image clearly shows a dark belt with a buckle worn around the waist. No other accessories such as rings, bracelets, earrings, or watches are visible."", ""The image clearly shows a dark belt with a buckle worn around the waist. No other accessories such as rings, bracelets, earrings, or watches are visible."", ""The image clearly shows a dark belt with a buckle worn around the waist. No other accessories such as rings, bracelets, earrings, or watches are visible.""]","no_issue,no_issue,no_issue"
